,month,day,temp_dailyMin,temp_minGround,temp_dailyMean,temp_dailyMax,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h
24,1,25,-0.9,-2.3,1.1,3.1,-0.5,2.3,0.6,68,73,64,66
25,1,26,-1.9,-3.0,-0.3,1.3,-1.5,0.4,-0.3,67,76,61,65
26,1,27,-2.6,-2.4,-1.4,-0.1,-2.3,-0.4,-2.0,77,78,70,82
27,1,28,-5.1,-7.4,-1.3,2.6,-4.7,2.2,-1.2,79,92,62,83
28,1,29,,,,,,,,,,,
29,1,30,-6.4,-8.3,-2.7,1.1,-6.3,0.9,-1.8,65,99,41,54
30,1,31,-7.1,-7.9,-4.4,-1.6,-6.9,-1.8,-4.8,71,87,56,71
31,2,1,-10.6,-11.6,-7.1,-3.6,-10.1,-4.1,-9.0,69,87,58,63
32,2,2,-13.2,-14.1,-9.9,-6.6,-13.1,-6.9,-10.3,57,71,46,55
33,2,3,-15.0,-15.4,-11.5,-7.9,-14.9,-8.6,-9.5,61,80,56,48
34,2,4,-11.6,-11.9,-9.8,-8.0,-11.5,-8.3,-8.5,44,46,43,43
35,2,5,-10.2,-10.2,-8.5,-6.7,-10.1,-6.9,-10.2,53,62,43,53
36,2,6,-13.0,-13.5,-10.2,-7.4,-12.7,-8.0,-9.1,66,66,54,79
37,2,7,-11.1,-11.1,-9.7,-8.3,-10.9,-8.9,-8.3,86,90,86,82
38,2,8,,,,,,,,73,85,63,72
39,2,9,-10.4,-14.1,-8.0,-5.5,-8.4,-6.0,-6.8,86,79,85,94
40,2,10,-11.3,-12.7,-9.1,-6.8,-11.1,-7.2,-9.3,,,,
41,2,11,-14.7,-17.8,-10.9,-7.0,-13.5,-8.0,-7.6,70,85,62,62
42,2,12,-13.0,-15.2,-9.4,-5.7,-12.0,-5.9,-8.0,61,74,50,60
43,2,13,-9.7,-12.2,-6.1,-2.4,-8.9,-4.0,-4.9,66,68,56,74
44,2,14,-5.1,-5.5,-2.5,0.1,-4.5,-0.5,-2.5,75,82,64,80
45,2,15,-2.6,-4.0,1.5,5.5,2.2,4.6,3.9,68,80,68,55
46,2,16,0.5,0.1,2.2,3.9,0.6,2.5,1.2,64,68,62,62
47,2,17,,,,,,,,88,97,79,87
48,2,18,3.5,2.4,6.1,8.6,3.5,8.4,5.1,73,86,60,73
49,2,19,-0.7,-2.8,2.9,6.5,-0.7,6.0,4.7,95,99,92,94
50,2,20,1.6,0.6,3.6,5.6,2.6,4.9,1.6,64,74,51,66
51,2,21,-4.7,-6.9,0.5,5.7,-4.6,5.3,0.3,74,94,55,72
52,2,22,-0.1,-3.0,4.6,9.3,3.4,8.7,3.7,72,65,63,88
53,2,23,-1.8,-4.3,4.0,9.8,-1.6,9.2,6.3,73,100,37,83
54,2,24,6.0,4.8,9.4,12.8,7.7,12.4,10.0,76,85,66,77
55,2,25,8.6,7.8,11.1,13.5,9.4,12.9,9.3,,,,
56,2,26,2.4,4.3,5.9,9.4,5.4,2.6,3.2,82,68,99,80
57,2,27,-0.1,-1.0,3.2,6.5,0.1,6.3,4.0,,,,
58,2,28,2.5,0.9,4.1,5.7,4.2,5.2,5.4,94,86,98,97
59,2,29,5.4,4.6,8.8,12.1,8.3,12.0,9.8,84,92,76,85
60,3,1,8.2,7.2,11.4,14.6,10.0,14.3,11.6,76,89,62,77
61,3,2,7.9,6.3,12.0,16.0,8.8,15.1,8.0,74,93,57,71
62,3,3,2.5,0.6,6.0,9.4,3.1,8.7,4.1,56,81,38,50
63,3,4,-0.2,-2.6,4.2,8.5,1.2,7.3,5.1,,,,
64,3,5,-1.6,-4.1,4.1,9.7,-1.0,9.2,4.1,72,87,48,80
65,3,6,-0.1,-2.5,3.1,6.2,1.5,5.5,1.1,51,62,44,48
66,3,7,-5.0,-7.7,0.6,6.1,-4.1,5.8,3.6,59,81,45,50
67,3,8,0.0,-1.5,1.8,3.6,0.4,0.9,1.5,89,68,100,100
68,3,9,1.4,1.1,5.6,9.8,3.5,9.4,4.3,60,75,43,63
69,3,10,-1.0,-3.7,5.6,12.1,2.2,11.4,7.8,,,,
70,3,11,5.4,3.8,7.3,9.1,7.1,8.8,7.4,70,72,67,71
71,3,12,6.6,5.7,8.5,10.3,7.4,9.9,9.4,78,86,71,77
72,3,13,7.4,6.2,9.4,11.3,7.8,11.3,9.7,74,89,65,69
73,3,14,7.3,7.0,9.1,10.8,7.4,10.1,7.6,70,74,63,72
74,3,15,6.3,5.9,9.1,11.8,6.3,11.2,7.6,65,72,56,66
75,3,16,0.6,-2.2,9.6,18.6,1.7,17.0,11.9,64,99,42,51
76,3,17,2.9,0.3,11.2,19.4,5.0,17.8,12.7,62,91,42,53
77,3,18,5.5,2.9,13.6,21.6,6.9,20.4,13.9,56,85,34,49
78,3,19,9.3,5.7,11.8,14.3,10.2,12.5,10.6,70,76,64,70
79,3,20,3.8,1.1,9.4,15.0,4.9,13.4,9.9,52,72,35,49
80,3,21,2.6,-0.8,10.5,18.3,4.4,17.2,12.1,58,91,35,47
81,3,22,4.7,1.8,11.7,18.6,8.7,17.9,14.4,67,90,53,57
82,3,23,,,,,,,,64,96,43,53
83,3,24,,,,,,,,61,95,45,43
84,3,25,9.5,6.7,15.0,20.5,11.4,20.0,16.6,50,76,42,33
85,3,26,7.1,6.2,12.0,16.8,7.6,15.7,12.3,46,73,31,35
86,3,27,2.6,-0.9,10.9,19.2,5.1,18.6,16.1,50,72,33,46
87,3,28,10.0,8.6,15.8,21.6,11.2,20.3,17.6,60,80,48,51
88,3,29,9.0,9.9,13.7,18.4,12.4,17.4,9.0,61,57,46,81
89,3,30,5.8,5.2,8.3,10.7,7.9,9.8,9.4,86,88,82,88
90,3,31,4.6,6.1,8.8,13.0,9.4,11.7,4.7,76,75,57,95
91,4,1,1.6,0.4,5.4,9.2,2.7,7.5,4.9,54,71,42,49
92,4,2,2.3,-1.8,9.8,17.2,6.8,16.2,11.6,45,54,35,46
93,4,3,4.2,0.9,11.2,18.1,6.8,15.8,14.0,62,83,49,54
94,4,4,6.2,3.4,14.5,22.7,9.2,21.6,16.8,60,90,38,51
95,4,5,9.8,8.0,14.0,18.2,10.3,17.5,11.0,75,83,62,80
96,4,6,7.1,6.7,9.2,11.2,7.4,10.3,9.4,88,90,82,91
97,4,7,4.8,2.0,8.2,11.6,8.2,11.0,6.8,88,90,88,85
98,4,8,1.4,0.5,4.1,6.8,2.3,4.4,2.7,63,76,55,58
99,4,9,-0.2,-1.9,5.5,11.1,2.3,9.9,6.5,47,56,37,47
100,4,10,1.3,-0.9,8.4,15.4,4.9,14.8,12.5,48,63,38,43
101,4,11,6.2,4.0,13.0,19.8,7.5,18.0,15.2,59,72,47,57
102,4,12,4.8,4.3,10.0,15.2,4.9,7.8,7.4,97,99,94,97
103,4,13,1.6,-0.9,8.5,15.3,6.1,15.1,12.8,73,99,55,66
104,4,14,8.3,6.7,11.3,14.3,9.7,13.3,12.4,67,76,60,66
105,4,15,9.2,9.9,10.8,12.4,10.2,10.1,9.3,87,82,89,91
106,4,16,4.4,7.4,6.9,9.3,8.1,6.4,4.4,93,90,93,97
107,4,17,3.9,3.3,7.9,11.9,5.1,10.7,6.5,56,78,40,51
108,4,18,-0.6,-2.9,7.4,15.4,4.4,13.9,11.4,56,77,42,49
109,4,19,3.8,1.1,10.6,17.3,8.5,16.3,12.9,61,79,51,53
110,4,20,4.0,1.2,10.5,17.0,6.8,16.1,10.1,82,95,54,96
111,4,21,8.6,7.1,13.4,18.1,9.9,17.1,14.1,54,73,40,50
112,4,22,,,,,,,,80,64,84,92
113,4,23,4.7,0.9,10.6,16.5,10.4,15.3,12.7,59,66,46,65
114,4,24,5.7,2.6,12.6,19.4,8.9,17.1,9.1,68,93,43,67
115,4,25,7.3,4.2,13.6,19.9,11.2,19.4,17.4,47,66,34,40
116,4,26,6.7,3.3,14.8,22.9,10.8,21.6,18.6,57,80,44,48
117,4,27,9.3,6.3,17.3,25.3,14.6,24.5,20.3,54,71,43,47
118,4,28,10.5,7.1,19.3,28.1,14.4,27.0,24.5,52,79,38,38
119,4,29,14.0,9.7,21.5,29.0,19.4,28.6,25.3,42,55,36,36
120,4,30,,,,,,,,46,74,28,36
121,5,1,13.2,8.8,21.8,30.3,18.6,29.7,25.6,48,67,37,41
122,5,2,14.4,10.2,22.1,29.8,20.4,29.2,25.9,48,65,39,41
123,5,3,14.6,10.9,20.3,25.9,18.0,20.4,17.8,69,74,64,68
124,5,4,13.7,12.7,15.8,17.9,13.9,17.0,15.5,80,96,71,73
125,5,5,9.1,5.7,16.4,23.7,12.2,22.8,13.7,75,92,49,85
126,5,6,11.2,7.8,16.8,22.4,15.0,22.2,14.5,69,69,46,92
127,5,7,11.9,10.3,15.5,19.1,13.0,17.6,15.5,65,78,60,58
128,5,8,7.9,5.6,14.9,21.8,12.5,20.0,17.6,51,66,44,44
129,5,9,9.1,6.0,17.6,26.1,13.7,25.4,22.1,53,73,40,46
130,5,10,15.2,12.1,21.1,27.0,18.0,25.5,23.1,58,82,47,45
131,5,11,13.4,10.0,21.3,29.1,18.6,28.2,25.0,52,71,39,46
132,5,12,11.8,11.8,18.5,25.1,20.7,15.6,11.8,78,69,82,84
133,5,13,7.6,5.8,11.5,15.4,9.5,14.3,11.6,51,68,39,46
134,5,14,8.1,7.5,10.7,13.2,8.9,12.0,11.6,71,76,69,69
135,5,15,9.3,8.2,14.2,19.1,10.8,17.8,14.8,55,72,44,49
136,5,16,,,,,,,,87,98,80,83
137,5,17,6.8,5.1,10.4,14.0,9.5,13.0,10.5,54,73,43,45
138,5,18,1.9,-2.1,10.0,18.1,8.4,17.3,15.5,48,65,40,40
139,5,19,7.5,3.5,15.2,22.8,12.8,22.5,20.1,50,67,41,41
140,5,20,13.7,9.4,20.0,26.3,16.9,25.8,23.4,53,69,43,46
141,5,21,15.9,13.2,20.6,25.2,19.7,24.0,20.5,60,61,54,64
142,5,22,16.0,12.3,18.6,21.2,18.1,19.4,17.8,89,86,84,96
143,5,23,15.6,13.2,22.1,28.5,19.2,25.0,23.9,59,73,57,47
144,5,24,19.9,15.5,23.3,26.6,21.0,25.8,21.8,,,,
145,5,25,14.5,11.9,18.7,22.8,15.9,22.6,19.1,46,61,36,42
146,5,26,,,,,,,,44,54,37,40
147,5,27,12.5,8.4,18.2,23.8,16.5,22.5,19.5,44,59,35,37
148,5,28,12.9,8.0,18.1,23.2,18.0,19.3,14.1,68,56,59,88
149,5,29,11.8,8.2,18.3,24.7,17.1,22.9,21.9,58,74,46,53
150,5,30,14.8,11.0,19.5,24.2,19.4,16.2,16.1,80,62,93,85
151,5,31,14.5,12.1,19.0,23.5,18.0,22.8,20.2,65,78,55,62
152,6,1,14.7,13.9,17.5,20.2,16.8,16.7,17.4,76,87,78,62
153,6,2,12.9,10.7,17.2,21.5,14.4,19.2,19.4,67,86,61,55
154,6,3,12.9,10.2,20.5,28.1,16.5,27.2,24.5,67,80,56,65
155,6,4,14.4,16.9,19.5,24.5,17.8,14.6,14.6,91,80,96,97
156,6,5,10.9,12.2,14.2,17.5,14.5,11.3,12.4,77,83,85,64
157,6,6,7.1,5.0,14.0,20.8,12.0,19.0,19.1,58,70,50,54
158,6,7,14.1,12.3,20.8,27.5,19.1,25.1,25.4,55,72,47,47
159,6,8,17.3,14.5,22.7,28.1,22.3,26.5,25.0,58,69,51,55
160,6,9,15.7,13.8,20.5,25.2,17.2,17.1,15.9,85,82,81,91
161,6,10,11.9,9.7,15.1,18.3,13.4,17.7,14.0,94,100,86,97
162,6,11,12.8,11.3,16.7,20.5,13.5,19.3,19.0,70,89,60,60
163,6,12,13.6,11.8,18.0,22.4,15.2,21.7,19.2,,,,
164,6,13,12.1,11.5,15.7,19.2,12.8,15.3,17.0,80,98,75,68
165,6,14,13.6,11.9,18.4,23.1,16.3,22.3,20.1,54,73,41,47
166,6,15,11.9,9.4,18.8,25.7,15.5,24.7,23.3,58,80,41,54
167,6,16,15.0,12.1,23.4,31.8,19.8,31.5,27.4,51,78,34,40
168,6,17,17.4,13.7,23.7,29.9,21.6,28.4,27.1,60,74,53,54
169,6,18,18.3,15.1,25.6,32.8,23.2,31.7,29.8,47,71,35,35
170,6,19,19.4,16.1,25.3,31.1,24.0,29.5,28.8,58,68,56,49
171,6,20,19.7,16.9,26.9,34.0,24.9,33.5,29.4,54,70,41,50
172,6,21,19.2,18.4,24.4,29.5,21.7,28.0,26.3,65,83,52,60
173,6,22,20.7,20.3,24.0,27.2,21.3,25.8,23.3,68,77,56,70
174,6,23,,,,,,,,64,83,58,51
175,6,24,14.6,12.0,22.5,30.3,19.9,28.8,27.0,55,77,42,47
176,6,25,16.5,16.1,21.8,27.1,18.2,18.4,18.8,65,78,67,51
177,6,26,14.0,11.4,19.0,23.9,17.6,22.4,21.3,52,64,45,47
178,6,27,13.1,9.8,19.4,25.7,17.8,24.2,23.1,51,61,44,48
179,6,28,17.4,13.4,22.9,28.3,21.2,27.0,26.1,59,70,53,54
180,6,29,19.0,16.0,25.9,32.7,22.2,30.6,28.2,61,76,49,57
181,6,30,19.8,16.7,27.7,35.6,24.2,34.1,32.9,,,,
182,7,1,23.6,20.0,29.3,34.9,26.2,33.4,32.1,54,72,45,46
183,7,2,19.7,18.6,27.0,34.3,21.5,32.7,31.8,59,81,48,47
184,7,3,22.0,18.4,27.8,33.6,24.4,33.0,25.5,61,80,42,62
185,7,4,,,,,,,,67,91,57,53
186,7,5,20.1,17.9,27.1,34.0,24.4,33.2,25.6,56,70,42,56
187,7,6,20.0,17.5,27.0,34.0,23.7,33.4,22.3,64,68,44,81
188,7,7,18.0,15.9,24.3,30.5,22.5,29.7,25.9,62,75,50,60
189,7,8,19.2,18.5,25.4,31.5,21.1,30.6,23.5,69,90,45,72
190,7,9,18.7,17.6,22.8,26.8,21.8,26.0,24.1,65,81,53,62
191,7,10,19.6,17.3,24.9,30.1,22.3,29.3,20.0,68,73,38,94
192,7,11,16.9,15.4,22.1,27.3,20.5,25.6,23.7,64,83,50,58
193,7,12,17.6,16.2,20.7,23.7,18.1,22.9,20.2,57,77,46,48
194,7,13,12.9,12.4,16.6,20.2,13.8,14.5,15.5,93,85,97,96
195,7,14,14.0,13.3,17.8,21.5,14.9,19.4,15.2,86,93,71,95
196,7,15,14.0,13.2,17.3,20.5,15.2,20.2,18.7,71,92,59,62
197,7,16,15.0,14.3,18.1,21.1,16.8,18.0,17.6,63,69,65,55
198,7,17,12.9,10.5,17.5,22.1,16.3,21.3,19.4,63,73,57,60
199,7,18,15.7,12.3,20.7,25.7,17.5,23.1,23.4,61,73,58,51
200,7,19,15.3,12.4,23.5,31.7,20.6,30.4,20.2,68,72,38,95
201,7,20,16.7,15.6,18.5,20.2,18.4,19.0,16.7,84,75,82,94
202,7,21,14.5,13.9,17.1,19.6,14.6,18.7,16.2,84,96,72,85
203,7,22,12.8,13.1,15.6,18.4,14.3,18.2,16.9,71,88,66,58
204,7,23,13.5,11.4,19.5,25.4,15.8,23.4,22.9,50,67,39,45
205,7,24,14.4,12.2,22.0,29.5,18.4,27.9,26.2,57,71,47,53
206,7,25,18.3,17.3,22.4,26.5,19.0,21.8,22.4,88,94,87,82
207,7,26,,,,,,,,80,85,59,95
208,7,27,18.4,16.3,24.6,30.7,21.3,29.7,26.5,62,75,45,67
209,7,28,18.8,16.6,25.3,31.8,22.9,31.1,21.9,66,82,48,68
210,7,29,19.1,17.2,22.5,25.9,21.0,25.0,22.0,74,85,64,73
211,7,30,18.6,16.7,21.2,23.7,19.7,21.1,21.6,65,65,61,70
212,7,31,17.9,16.3,22.9,27.9,19.0,27.2,24.2,55,79,36,49
213,8,1,15.7,13.1,22.7,29.6,20.2,28.8,25.6,52,76,39,42
214,8,2,16.7,13.7,24.2,31.6,21.2,31.0,28.2,54,73,43,46
215,8,3,18.8,16.4,23.5,28.2,21.5,23.9,23.7,70,75,67,68
216,8,4,18.4,16.0,23.9,29.3,20.4,28.3,26.5,65,90,49,55
217,8,5,17.7,16.3,24.7,31.7,19.4,28.8,29.5,67,92,60,50
218,8,6,19.3,16.5,26.0,32.7,22.4,31.8,28.9,61,81,47,55
219,8,7,17.3,16.2,23.2,29.0,18.7,25.3,22.8,57,72,47,52
220,8,8,19.0,17.0,22.2,25.4,19.9,23.5,22.5,57,60,54,56
221,8,9,17.6,15.5,22.0,26.3,19.5,25.5,22.4,53,66,42,52
222,8,10,16.1,12.6,19.9,23.6,18.4,22.4,20.4,58,73,51,51
223,8,11,13.2,14.9,16.8,20.4,16.2,18.3,13.2,,,,
224,8,12,12.2,9.5,17.7,23.2,15.0,21.1,16.2,72,81,48,87
225,8,13,10.5,7.8,17.0,23.4,14.8,21.6,20.2,53,78,39,43
226,8,14,10.9,7.3,18.2,25.4,14.9,24.5,21.8,51,78,35,39
227,8,15,11.7,8.0,19.5,27.3,16.0,25.8,22.2,54,79,37,45
228,8,16,12.8,9.2,19.7,26.6,17.8,25.3,22.0,65,72,52,71
229,8,17,18.3,15.6,22.7,27.0,19.3,25.4,23.1,66,83,58,58
230,8,18,15.5,12.4,22.4,29.3,19.1,28.1,24.3,57,82,43,46
231,8,19,14.9,11.1,23.2,31.4,19.2,30.8,26.7,52,76,38,42
232,8,20,,,,,,,,50,79,35,37
233,8,21,19.5,15.7,25.3,31.1,25.1,27.6,25.4,59,67,56,55
234,8,22,17.7,14.4,26.1,34.5,20.4,33.5,26.6,62,87,40,58
235,8,23,19.6,16.4,25.7,31.7,21.7,30.4,27.9,59,79,44,53
236,8,24,19.5,16.0,26.5,33.4,23.1,33.0,28.3,55,77,38,49
237,8,25,19.6,16.4,24.0,28.4,22.5,25.5,23.6,71,78,64,72
238,8,26,16.7,16.2,20.2,23.7,17.2,16.8,17.9,86,94,93,72
239,8,27,15.9,14.4,19.7,23.5,16.9,22.8,19.0,63,77,48,63
240,8,28,11.4,7.9,19.3,27.2,13.8,26.2,22.2,61,90,41,52
241,8,29,17.6,13.8,23.1,28.6,21.4,27.7,23.1,51,65,38,50
242,8,30,15.4,11.8,23.2,30.9,18.3,30.7,27.0,54,83,37,42
243,8,31,13.6,15.9,20.4,27.1,17.1,14.9,13.7,94,91,93,98
244,9,1,12.6,12.2,14.8,16.9,12.9,15.4,15.6,96,98,95,95
245,9,2,15.2,13.6,19.9,24.6,15.7,23.1,20.1,79,89,65,83
246,9,3,16.7,14.1,20.8,24.8,18.8,23.7,21.1,74,83,61,78
247,9,4,17.3,15.7,21.7,26.1,18.4,25.3,22.7,65,80,56,58
248,9,5,15.8,12.8,21.2,26.5,18.3,25.8,21.9,63,77,48,64
249,9,6,16.7,15.4,19.6,22.5,17.5,20.3,17.0,62,83,52,52
250,9,7,9.9,6.2,17.0,24.0,13.9,23.1,19.7,64,92,45,56
251,9,8,15.5,11.5,21.3,27.1,18.6,26.2,21.6,54,70,44,48
252,9,9,13.7,10.8,20.6,27.4,16.2,26.6,23.2,60,87,45,49
253,9,10,14.4,11.3,22.1,29.8,17.4,29.3,23.4,,,,
254,9,11,14.8,11.7,22.9,31.0,17.6,30.1,24.8,56,81,37,49
255,9,12,13.3,14.5,19.1,24.8,18.7,20.1,13.3,84,83,72,97
256,9,13,8.7,8.2,11.2,13.6,9.5,12.4,12.3,84,94,76,82
257,9,14,11.3,10.1,14.8,18.3,11.7,17.6,14.8,61,78,52,54
258,9,15,12.8,10.3,16.0,19.1,14.3,17.5,15.9,65,67,68,61
259,9,16,,,,,,,,61,76,45,63
260,9,17,9.7,7.4,17.3,24.9,11.4,24.1,18.5,67,94,43,64
261,9,18,11.3,8.7,18.4,25.4,12.7,24.6,20.9,68,98,50,57
262,9,19,11.1,11.7,16.0,20.9,18.4,13.3,11.2,85,77,88,91
263,9,20,9.7,8.3,13.2,16.6,9.8,15.1,11.3,64,83,47,61
264,9,21,4.6,1.6,11.4,18.1,6.7,17.7,14.0,67,99,45,58
265,9,22,9.3,6.2,13.1,16.9,10.8,16.6,14.9,82,83,72,91
266,9,23,9.8,6.5,13.2,16.5,10.9,15.5,12.5,75,95,60,69
267,9,24,9.0,6.4,16.8,24.6,12.1,23.3,17.9,75,93,57,74
268,9,25,14.9,12.1,19.1,23.3,15.3,23.3,20.2,66,88,47,62
269,9,26,11.8,9.5,19.3,26.7,12.4,25.9,21.6,64,98,40,55
270,9,27,14.9,15.2,18.3,21.6,17.3,15.9,15.2,70,71,71,69
271,9,28,14.1,12.3,17.8,21.5,15.3,21.0,17.4,57,65,43,63
272,9,29,8.4,5.4,13.6,18.8,10.1,18.5,15.1,87,98,68,94
273,9,30,13.5,12.0,16.2,18.9,14.0,18.2,14.3,72,82,57,76
274,10,1,11.5,8.7,16.8,22.1,15.1,21.6,16.8,71,80,60,73
275,10,2,12.0,10.6,14.7,17.4,15.0,15.4,12.0,,,,
276,10,3,10.6,6.9,16.2,21.8,12.7,21.1,14.7,64,82,45,64
277,10,4,8.4,5.4,15.2,22.0,9.3,21.0,18.9,77,99,62,70
278,10,5,9.7,6.5,15.2,20.6,10.3,19.8,15.9,74,89,56,77
279,10,6,10.9,7.8,18.2,25.5,11.3,25.0,18.9,68,97,39,68
280,10,7,9.5,13.1,14.2,18.9,16.0,15.9,9.7,86,82,96,80
281,10,8,8.2,7.2,11.7,15.2,9.0,14.7,8.4,61,65,42,76
282,10,9,5.0,2.6,9.7,14.3,6.7,13.0,13.8,83,93,71,84
283,10,10,5.9,2.2,9.9,13.8,7.2,12.3,9.1,71,80,57,76
284,10,11,5.9,2.4,9.8,13.7,6.4,13.2,10.5,70,90,53,66
285,10,12,9.1,6.3,10.8,12.4,9.6,11.5,12.3,88,88,92,85
286,10,13,10.5,8.6,12.8,15.1,10.9,14.4,11.5,62,81,45,61
287,10,14,6.3,3.4,11.6,16.9,6.9,16.5,11.3,78,100,49,84
288,10,15,9.2,6.6,14.0,18.8,12.4,14.7,9.5,80,90,63,88
289,10,16,7.0,6.7,8.3,9.5,7.3,7.5,7.7,95,96,93,95
290,10,17,3.8,0.9,9.4,15.0,4.6,12.7,10.0,88,100,69,95
291,10,18,9.1,6.6,13.6,18.0,10.3,17.1,15.2,83,97,72,79
292,10,19,6.5,3.7,12.0,17.4,7.1,16.8,10.8,89,100,70,97
293,10,20,6.1,2.6,10.9,15.7,8.1,15.1,9.7,91,99,76,98
294,10,21,7.1,3.4,9.3,11.5,9.5,10.5,11.2,97,99,97,94
295,10,22,9.6,10.4,11.7,13.8,10.6,13.4,9.6,92,97,83,95
296,10,23,5.4,2.4,7.8,10.1,8.6,9.7,9.9,93,97,92,90
297,10,24,9.4,9.1,10.4,11.4,9.5,11.3,10.3,80,85,74,80
298,10,25,8.7,8.3,10.3,11.8,8.8,11.1,9.0,75,79,67,80
299,10,26,7.7,4.9,8.9,10.1,9.9,9.3,8.9,74,84,64,74
300,10,27,3.2,7.4,7.2,11.2,9.9,7.2,3.2,93,97,93,88
301,10,28,0.5,0.0,2.7,4.9,1.1,4.8,3.7,,,,
302,10,29,0.6,0.0,2.2,3.7,0.8,1.8,2.2,,,,
303,10,30,-1.9,-4.7,2.7,7.2,-1.0,6.7,4.1,71,94,50,69
304,10,31,-0.4,-2.9,4.4,9.2,0.6,6.8,8.9,77,99,67,66
305,11,1,4.0,3.2,6.5,8.9,4.0,6.8,6.8,94,88,97,97
306,11,2,3.7,1.1,7.0,10.2,4.5,9.7,5.1,88,99,71,95
307,11,3,2.0,-0.4,5.0,8.0,2.8,6.6,6.0,97,99,93,98
308,11,4,4.5,1.9,7.2,9.8,7.2,9.6,6.6,92,97,84,96
309,11,5,5.9,3.8,9.8,13.6,7.8,6.0,7.7,86,90,89,78
310,11,6,5.7,1.9,8.4,11.0,7.6,7.5,5.7,70,72,74,63
311,11,7,4.8,0.5,7.1,9.3,6.0,8.7,7.7,69,70,63,73
312,11,8,4.6,1.2,8.6,12.6,4.9,12.2,8.7,72,85,56,76
313,11,9,4.9,4.2,8.8,12.7,7.4,11.9,5.0,77,89,54,89
314,11,10,4.8,2.0,7.5,10.1,6.1,10.1,9.4,76,82,71,74
315,11,11,8.1,6.7,9.9,11.6,9.0,10.1,11.2,75,82,74,68
316,11,12,8.9,7.2,10.2,11.4,9.1,9.9,9.3,94,94,94,93
317,11,13,8.6,7.7,9.8,11.0,9.2,10.9,9.4,88,96,79,89
318,11,14,0.6,-2.3,5.1,9.5,0.8,6.9,3.0,88,98,70,97
319,11,15,0.0,-2.7,4.9,9.8,2.1,9.3,5.9,83,98,61,89
320,11,16,1.9,-0.7,5.9,9.8,3.8,9.4,6.4,82,97,63,86
321,11,17,,,,,,,,84,91,68,94
322,11,18,4.4,2.4,6.0,7.5,4.6,6.0,5.2,94,92,91,98
323,11,19,,,,,,,,95,93,94,98
324,11,20,5.4,5.0,6.7,8.0,5.4,7.5,5.7,,,,
325,11,21,5.7,4.4,7.5,9.3,6.6,8.8,8.9,90,92,87,91
326,11,22,3.7,0.9,6.3,8.9,4.4,8.2,5.8,86,90,80,89
327,11,23,4.8,3.3,6.1,7.4,6.2,7.2,6.6,94,98,93,91
328,11,24,6.0,5.6,7.1,8.1,6.0,8.1,8.0,87,90,83,89
329,11,25,6.6,4.7,8.6,10.6,8.3,9.5,7.5,87,92,79,91
330,11,26,,,,,,,,96,95,98,95
331,11,27,6.6,6.5,7.5,8.4,7.0,8.3,7.4,91,96,86,91
332,11,28,5.9,4.4,10.6,15.2,7.1,14.1,10.1,82,96,67,84
333,11,29,5.9,7.4,8.2,10.5,9.7,8.5,5.9,68,86,57,61
